problem,ingredient,product name,product link
wrinkles,"Water (Aqua), Aloe Barbadensis Leaf Juice, Ricinus Communis (Castor) Seed Oil, Caprylic Capric Triglycerides, Palmitoyl Tripeptide-5, Glycerin, Aqua, Cetearyl Alcohol, Sucrose Polystearate, Cetyl Palmitate, C10-18 Triglycerides, Squalane (Vegan), Behenyl Behenate, Sodium Stearoyl Glutamate, Phenethyl Alcohol, Caprylyl Glycol, Ethylhexyl-Glycerin, Xanthan Gum, Butyrospermum Parkii (Shea) Butter, Jojoba Esters, Sodium Hyaluronate Acid (Hyaluronic Acid), Tocopherol (Vitamin E), Sodium Ascorbyl Phosphate (Vitamin C), Gigawhite (Water (Aqua), Glycerin, Malva Sylvestris (Mallow) Extract, Mentha Piperita (Peppermint) Leaf Extract, Primula Veris Extract, Alchemilla Vulgaris Extract, Veronica Officinalis Extract, Melissa Officinalis Leaf Extract, Achillea Millefolium Extract), Hesperidin, Iron Oxides (Vary Shade To Shade)",Mad Hippie Concealer,https://inkeedecoder.com/products/mad-hippie-concealer
wrinkles,"Zinc Oxide (18%), Water (Aqua), Caprylic Capric Triglycerides, C12-C15 Alkyl Benzoate, Butyloctyl Salicylate, Polyglyceryl-2 Dipolyhydroxystearate, Glycerin, Vp/​Eicosene Copolymer, Jojoba Esters, Macrocystis Pyrifera (Sea Kelp) Extract, Tocopheryl Acetate (Vitamin E), Ascorbic Acid (Vitamin C), Cetyl PEG/​PPG-10/​1 Dimethicone, Squalane, Phenoxyethanol, Benzoic Acid, Ethylhexylglycerin, Glycereth-2 Cocoate, Polyhydroxystearic Acid, Sodium Chloride, Isostearic Acid, Hydroxyethylcellulose, Sodium Hyaluronate Acid, Triethoxycaprylylsilane, Fragrance (Parfum)","vitaSea Ultra Sheer Mineral Sunscreen, SPF 30",https://inkeedecoder.com/products/vitasea-ultra-sheer-mineral-sunscreen-spf-30
wrinkles,"Water, Caprylic Capric Triglycerides, Niacinamide (Vitamin B3), Jojoba Esters, Hydroxyethyl Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Squalane, Polysorbate 60, Cetearyl Alcohol, Glycerin, Cetyl Alcohol, Butyrospermum Parkii (Shea) Butter, Glyceryl Stearate, Phenoxyethanol, Benzoic Acid, Ethylhexylglycerin, Glycereth-2 Cocoate, Dimethicone, Cyclopentasiloxane, Cyclohexasiloxane, Dicaprylyl Ether, Carbomer, Sodium Lauryl Sulfoacetate, Sodium Ascorbyl Phosphate (Vitamin C), Sodium Hyaluronate Acid (Hyaluronic Acid), Sorbic Acid, Tocopherol (Vitamin E), Ceramide 3, Citrus Paradisi (Grapefruit) Oil, Punica Granatum (Pomegranate) Seed Oil, Argania Spinosa (Argan) Oil, Citrus Aurantium Bergamia (Bergamot) Oil",Civant Moisturizer,https://inkeedecoder.com/products/civant-moisturizer
wrinkles,"Water (Aqua), Aloe Barbadensis Leaf Juice, Propanediol, Glycerin, Squalane, Caprylic Capric Triglycerides, Retinyl Linoleate*, Bakuchiol, Tremella Fuciformis Sporocarp Extract, Polyglutamic Acid, Dimethyl Isosorbide, Hydroxypinacolone Retinoate*, Retinol*, Cetearyl Alcohol, Cetearyl Glucoside, Phenethyl Alcohol, Caprylyl Glycol, Oat Beta-Glucan, Ethylhexyl-Glycerin, Stearyl Phosphate, Stearyl Alcohol, Coffea Arabica (Coffee). Fruit Extract, Acetyl Glucosamine, Sodium Hyaluronate Acid, Xanthan Gum, Steam Distilled, Citrus Aurantium Dulcis Peel Oil, Tocopherol",Mad Hippie Super A Serum,https://inkeedecoder.com/products/mad-hippie-super-a-serum
wrinkles,"Deionized Water (Aqua), Disodium Cocoamphodiacetate, Bambusa Arundinacea Stem Extract (Bamboo), Lactic Acid, Glycolic Acid, Pumice (Volcanic Ash), Mandelic Acid, Vaccinium Myrtillus Fruit Extract, Saccharum Officinarum [Sugarcane] Extract, Acer Saccharinum [Sugar Maple] Extract, Citrus Aurantium Dulcis [Orange] Fruit Extract, Citrus Limon [Lemon] Fruit Extract, Myristic Acid, Cetyl Alcohol, Glycerin, Glycyrrhiza Glabra (Licorice) Root Extract, Camellia Sinensis (Green Tea) Leaf Extract, Calendula Officinalis Flower Extract, Stearic Acid, Squalane (Vegan), Lactococcus Ferment Lysate (Probiotic), Phenethyl Alcohol, Caprylyl Glycol, Ethylhexyl Glycerine, Sodium Hyaluronate Acid (Hyaluronic Acid), (Steam Distilled) Citrus Aurantium Dulcis (Orange) Peel Oil, (Steam Distilled) Citrus Aurantifolia (Lime) Oil",Mad Hippie Microdermabrasion Facial,https://inkeedecoder.com/products/mad-hippie-microdermabrasion-facial
wrinkles,"Deionized Water (Aqua), Organic Carthamus Tinctorius (Safflower) Seed Oil, Isopropyl Palmitate, Tetrahexyldecyl Ascorbate (Vitamin C), Magnesium Ascorbyl Phosphate (Vitamin C), Ascorbyl Glucoside (Vitamin C), Cetyl Alcohol, Glycerin, Polyglyceryl-2 Stearate, Glyceryl Stearate, Stearyl Alcohol, Stearic Acid, Inonotus Obliquus (Chaga Mushroom) Extract, Ganoderma Lucidum (Reishi Mushroom) Extract, Butyrospermum Parkii (Shea) Butter, Phenethyl Alcohol, Caprylyl Glycol, Ethylhexyl-Glycerin, Calendula Officinalis Flower Extract, Rubus Chamaemorus (Cloudberry) Fruit Extract, Ribes Nigrum (Blackcurrant) Seed Oil, Squalane, Sodium PCA, Xanthan Gum, Steam Distilled, Citrus Aurantium Dulcis (Sweet Orange) Oil, Sodium Hyaluronate Acid (Hyaluronic Acid), Tocotrienols (Vitamin E), Curcuma Longa (Turmeric) Root Extract, Chlorella Pyrenoidosa Extract, Allantoin, Ceramide 3, Riboflavin (Vitamin B2)",Mad Hippie Triple C Night Cream,https://inkeedecoder.com/products/mad-hippie-triple-c-night-cream-2
wrinkles,"Water, Caprylic Capric Triglycerides, Niacinamide (Vitamin B3), Potassium Azeloyl Diglycinate (Azelaic Acid), Butylene Glycol, Morus Alba (White Mulberry) Root Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Scutellaria Baicalensis Root Extract, Arctostaphylos Uva-Ursi (Bearberry) Leaf Extract, Kojic Acid, Cetearyl Alcohol, Glyceryl Stearate, Glycerin, Alpha-Arbutin, Undecylenoyl Phenylalanine (Sepiwhite™), Hydroxyethyl Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Squalane, Polysorbate 60, Dimethicone, Cyclopentasiloxane, Cyclohexasiloxane, Sodium Ascorbyl Phosphate (Vitamin C), Phenoxyethanol, Benzoic Acid, Ethylhexylglycerin, Glycereth-2 Cocoate, Citric Acid, Hydrogenated Palm Oil, Theobroma Cacao (Cocoa) Seed Butter, Cetyl Palmitate, Dicaprylyl Ether, Sodium Hyaluronate Acid (Hyaluronic Acid), Phenylethyl Resorcinol (Symwhite®), Sorbic Acid, Citrus Paradisi (Grapefruit) Oil, Punica Granatum (Pomegranate) Seed Oil, Argania Spinosa (Argan) Oil, Tocopheryl Acetate (Vitamin E), Citrus Limon (Lemon) Fruit Extract, Phyllanthus Emblica Fruit Extract",Civant Meladerm,https://inkeedecoder.com/products/civant-meladerm
wrinkles,"Water/​Aqua/​Eau, Glycerin, Butylene Glycol, Sodium Hyaluronate, Hydroxyethylcellulose, Sodium Chloride, Myristoyl Pentapeptide-16, Myristoyl Pentapeptide-17, Coenzyme A, Copper Tripeptide-1, Acetyl Tetrapeptide-5, Myristoyl Pentapeptide-4, Myristoyl Hexapeptide-16, Ergothioneine, Biotin, 1,2-Hexanediol, Pentylene Glycol",Mirabella Amp 2.0 Eyelash & Brow Growth Enhancing Serum,https://inkeedecoder.com/products/mirabella-amp-2-0-eyelash-brow-growth-enhancing-serum
wrinkles,"Water, Glycerin, Butylene Glycol, PEG-40 Hydrogenated Castor Oil, Caprylic/​Capric Triglyceride, 1,2-Hexanediol, Ammonium Acryloyldimethyltaurate/​VP Copolymer, Cucumis Sativus (Cucumber) Juice, Coenzyme A, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Bupleurum Falcatum Root Extract, Caffeine, Citric Acid, Ascorbic Acid, Rosa Canina Fruit Oil, Tocopherol, Panthenol, Trilaureth-4 Phosphate, Carbomer, Phenoxyethanol, Sodium Hydroxide, Tocopheryl Acetate, Propylene Glycol, Trisodium Ethylenediamine Disuccinate, Saccharide Isomerate, PEG-8, Sodium Citrate, Polysorbate 20, Biotin, Sodium Benzoate, Phosphoric Acid, Potassium Sorbate, Sodium Lactate, Sodium Sulfite",Versed The Fix Emergency Eye Mask,https://inkeedecoder.com/products/versed-the-fix
wrinkles,"Water, Carbomer, Butylene Glycol, Phenoxyethanol, Panthenol, Boerhavia Diffusa Root Extract, Pentasodium Pentetate, Phytic Acid, Silver Oxide, Fragrance, Coenzyme A, Beta-Glucan, Honey Extract, Algae Extract, Lavandula Angustifolia (Lavender) Extract, Sorbic Acid, Serine, Potassium Iodide, Sodium Hyaluronate, Lecithin, Propylene Glycol, Salvia Sclarea (Clary) Extract, Propanediol, Phospholipids, Green 5(Ci 61570), Glycogen, Aloe Barbadensis Leaf Extract, Sodium Benzoate, Paeonia Albiflora Root Extract, Sodium PCA, Glycerin, Glycereth-6 Trioleate, Potassium Sorbate",Annie's Way Honey Deep Moisturizing Jelly Mask,https://inkeedecoder.com/products/annies-way-honey-deep-moisturizing-jelly-mask
wrinkles,"Aqua, Glyceryl Stearate, Glycerin, Helianthus Annuus Seed Oil, Urea, Isopropyl Palmitate, Dimethicone, Stearic Acid, Olea Europaea Fruit Oil, Sideritis Scardica Extract, Rosa Damascena Flower Extract, Carnitine, Caffeine, Coenzyme A, PEG-100 Stearate, Theobroma Cacao Seed Butter, Dioscorea Villosa Root Extract, Algae, Aesculus Hippocastanum Seed Extract, Vitis Vinifera Seed Oil, Vanillyl Butyl Ether, Lanolin, Retinyl Palmitate, Tocopheryl Acetate, Panthenol, Schinus Terebinthifolius Seed Extract, Allantoin, Xanthan Gum, Disodium EDTA, Capsaicin, Sodium Metabisulfite, BHT, Benzyl Alcohol, Ethylhexylglycerin, Parfum",Pirin Dream Anti Cellulite Cream,https://inkeedecoder.com/products/pirin-dream-anti-cellulite-cream
wrinkles,"Aqua/​Water/​Eau, Glycerin, Propanediol, Betaine, Methylsilanol Carboxymethyl Theophylline Alginate, C12-15 Alkyl Benzoate, Isohexadecane, Pentylene Glycol, Cetyl Alcohol, Cyclopentasiloxane, Phosphatidylcholine, Carnitine, Caffeine, Coenzyme A, Saccharide Isomerate, Bacillus/​Soybean Ferment Extract, Carrageenan, Tocopherol, Ascorbyl Palmitate, Cyclohexasiloxane, Butylene Glycol, Caprylyl Glycol, Glyceryl Caprylate, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Polysorbate 20, Potassium Cetyl Phosphate, Stearic Acid, Palmitic Acid, Xanthan Gum, Glucose, Disodium Phosphate, Sodium Phosphate, Sodium Hydroxide, Phenoxyethanol, Ethylhexylglycerin, Sodium Benzoate",Zo Skin Health Zein Obagi Body Smoothing Creme,https://inkeedecoder.com/products/zo-skin-health-zein-obagi-body-smoothing-creme
wrinkles,"Water/​Aqua/​Eau, Caprylic/​Capric Triglyceride, Glycerin, Cetearyl Glucoside, Glyceryl Stearate SE, Cetyl Alcohol, Cetyl Esters, Theobroma Cacao (Cocoa) Seed Butter, Cetearyl Alcohol, Kappaphycus Alvarezii Extract, Laminaria Digitata Extract, Caesalpinia Spinosa Fruit Extract, Bupleurum Falcatum Root Extract, Enteromorpha Compressa Extract, Coenzyme A, Caffeine, Butylene Glycol, PEG-8, Dimethicone, Caprylyl Glycol, Hexylene Glycol, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Xanthan Gum, Tetrasodium Glutamate Diacetate, Phenoxyethanol, Potassium Sorbate, Fragrance, Sodium Hydroxide",Repechage Vita Cura® Cellusea Lift™ Body Contour Cream,https://inkeedecoder.com/products/repechage-vita-cura-r-cellusea-lift-tm-body-contour-cream
wrinkles,"Aloe Barbadensis Leaf Juice, Aqua (Water/​Eau), Propanediol, Isopropyl Palmitate, Sorbitan Palmitate, Dimethicone, Butyrospermum Parkii (Shea) Butter, Glycerin, Stearic Acid, Glyceryl Stearate, Parfum (Fragrance), Coffea Arabica Seed Extract, Ilex Paraguariensis (Yerba Mate) Leaf Extract, Hydrolyzed Collagen, Palmitoyl Tripeptide-38, Centella Asiatica (Gotu Kola) Extract, Glaucine, Coenzyme A, Caffeine, Coleus Forskohlii (Forskolin) Root Extract, Theobroma Cacao (Cocoa) Seed Butter, Simmondsia Chinensis (Jojoba) Seed Oil, Ascorbic Acid, Camellia Oleifera (Green Tea) Leaf Extract, Acetyl Dipeptide-1 Cetyl Ester, Hydroxypropyl Cyclodextrin, Cocos Nucifera (Coconut) Oil, Butylene Glycol, PEG-60 Almond Glycerides, Cetyl Hydroxyethylcellulose, Potassium Sorbate, Sodium Benzoate, Phenoxyethanol, Caprylyl Glycol, Propylene Glycol, Bacillus Ferment, Carnitine, Coco-Glucoside, Alcohol, PEG-8, Bupleurum Falcatum Root Extract, Hydrolyzed Cucurbita Pepo (Pumpkin) Seedcake, Carthamus Tinctorius (Safflower) Seed Oil, Tocopherol, Polysorbate 80, Cetyl Alcohol, Triethanolamine, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Coumarin, Linalool, Limonene, Hydroxycitronellal",Steelfit Steel Fit + Tone,https://inkeedecoder.com/products/steelfit-steel-fit-tone
wrinkles,"Rosa Damascena (Rose) Flower Water, Tricaprylin, Squalane, Ribes Nigrum (Black Currant) Seed Oil, Cetearyl Olivate, Cetearyl Alcohol, Coco-Glucoside, Aqua (Water), Saccharide Isomerate, Sorbitan Olivate, Caprylic/​Capric Triglyceride, Simmondsia Chinensis (Jojoba) Seed Oil, Rosa Canina (Rose Hip) Fruit Oil, Camellia Sinensis (Green Tea) Leaf Extract, Trehalose (D), Carnosine (L), Cucurbita Pepo (Pumpkin) Seed Oil, Carnitine (L), Caffeine, Coenzyme A, Disodium Adenosine Triphosphate, Tetrahexyldecyl Ascorbate, Tocopherol (D-Alpha), Helianthus Annuus (Sunflower) Seed Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Rosa Damascena Flower Oil, Decyl Glucoside, Copernicia Cerifera (Carnauba) Wax, Glyceryl Caprylate, Glyceryl Undecylenate, Glycerin, Potassium Sorbate, Xanthan Gum",Tracie Martyn Face Resculpting Cream,https://inkeedecoder.com/products/tracie-martyn-face-resculpting-cream
wrinkles,"Aqua (Water), Caprylic/​Capric Triglyceride, C12-20 Acid PEG-8 Ester, Glycerin, Dimethicone, Propanediol, Cetyl Alcohol, Phenoxyethanol, Butylene Glycol, Potassium Cetyl Phosphate, Butyrospermum Parkii (Shea Butter), Carbomer, Tocopheryl Acetate, Ci 77891 (Titanium Dioxide), Ethylhexylglycerin, PEG-8, Sodium Hydroxide, Caviar Extract, Helianthus Annuus (Sunflower) Seed Oil, Tocopherol, Coenzyme A, Caffeine, Bupleurum Falcatum Root Extract, Camellia Sinensis Leaf Extract*, Chondrus Crispus (Carrageenan), Alcohol, Parfum (Fragrance), Rosa Damascena Flower Oil, Biosaccharide Gum-1, Sodium Benzoate, Disodium EDTA, Limonene, Citronellol, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Hexyl Cinnamal",KERSTIN FLORIAN Caviar Age-Defense Serum,https://inkeedecoder.com/products/kerstin-florian-caviar-age-defense-serum
wrinkles,"Aqua, Paraffinum Liquidum, Glycerin, Isopropyl Myristate, Cetearyl Alcohol, Glyceryl Stearate, Phenoxyethanol, Parfum, Ceteareth-25, Triethanolamine, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Dimethicone, Methylparaben, Stearic Acid, Disodium EDTA, Tocopheryl Acetate, Retinyl Palmitate, Magnesium Ascorbyl Phosphate, Carnitine, Caffeine, Sodium Benzoate, Tocopherol, Coenzyme A, Biotin, Benzyl Salicylate, Hexyl Cinnamal, Linalool, Limonene",Watsons Whitening & Firming Body Lotion,https://inkeedecoder.com/products/watsons-whitening-firming-body-lotion
wrinkles,"Aqua, Glycerin, Butylene Glycol, Lycopodium Clavatum Extract, PEG-8, Albizia Julibrissin Bark Extract, Phenoxyethanol, Xanthan Gum, Imperata Cylindrica Root Extract, Bupleurum Falcatum Root Extract, Steareth-20, Hesperidin Methyl Chalcone, Ethylhexylglycerin, Mentha Aquatica Leaf Extract, Sodium Benzoate, Caffeine, Sodium Citrate, Chlorhexidine Digluconate, Potassium Sorbate, N-Hydroxysuccinimide, Dipeptide-2, Ascorbic Acid, Citric Acid, Darutoside, Palmitoyl Tetrapeptide-7, Coenzyme A, Chrysin, Palmitoyl Tripeptide-1",Aimée Refreshing Eye Cocktail,https://inkeedecoder.com/products/aimee-refreshing-eye-cocktail
wrinkles,"Aqua (Water/​Eau), Glycine Soja (Soybean) Oil, Propylene Glycol, PEG-40 Stearate, Cetyl Alcohol, Isopropyl Palmitate, Glyceryl Stearate, PEG-100 Stearate, Butylene Glycol, Phenoxyethanol, Glycerin, PEG-8, Parfum (Fragrance), Carnitine, Methyl Nicotinate, Bupleurum Falcatum Root Extract, Benzyl Nicotinate, Ethylhexylglycerin, Caffeine, Sodium Benzoate, Linalool, Butylphenyl Methylpropional, Alpha-Isomethyl Ionone, Citronellol, Bacillus Ferment, Benzyl Salicylate, Benzyl Benzoate, Aloe Barbadensis Leaf Juice Powder, Potassium Sorbate, Benzyl Alcohol, Coenzyme A, Ci 42090 (Blue 1), Ci 16035 (Red 40), Ci 19140 (Yellow 5)",Steelfit Abs Of Steel,https://inkeedecoder.com/products/steelfit-abs-of-steel
wrinkles,"Aqua, Glycerin, Caprylic/​Capric Triglyceride, Isopropyl Myristate, Glyceryl Stearate, PEG-100 Stearate, Cetearyl Alcohol, Phenoxyethanol, Parfum, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Triethanolamine, Chlorphenesin, Sorbitan Stearate, Microcrystalline Wax, Disodium EDTA, Titanium Dioxide, Hydrogenated Soybean Oil, Tocopheryl Acetate, Stearic Acid, Butylene Glycol, Saccharide Isomerate, Caffeine, Hydrolyzed Collagen, Sodium Benzoate, 1,2-Hexanediol, Xanthan Gum, Ethylhexylglycerin, Citric Acid, Sodium Citrate, Caprylyl Glycol, Coenzyme A, Glucose, Biotin, Sodium Hyaluronate, Chondrus Crispus Extract, Hydroxypropyltrimonium Hyaluronate, Hydrolyzed Hyaluronic Acid, Sodium Acetylated Hyaluronate, Hyaluronic Acid, Hydrolyzed Sodium Hyaluronate, Sodium Hyaluronate Crosspolymer, Potassium Hyaluronate",Watsons Collagen Firming Body Lotion,https://inkeedecoder.com/products/watsons-collagen-firming-body-lotion
wrinkles,"Salicylic Acid (0.5%), Water (Aqua), Dimethicone, Glycerin, Ppg-26-Buteth-26, Hydroxyethyl Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Urea, Yeast Amino Acids, Trehalose, Inositol, Taurine, Betaine, Ethylhexyl Palmitate, Silica Dimethyl Silylate, Butylene Glycol, Sodium Hyaluronate, Tocopheryl Acetate, Sulfur, Retinyl Palmitate, Caprylic/​Capric Triglyceride, Retinol, Ascorbic Acid, Chitosan, Silver Citrate, Glucosamine Hcl, Algae Extract, Yeast Extract, Saccharomyces/​Xylinum/​Black Tea Ferment, Hydroxyethylcellulose, Bupleurum Falcatum Root Extract, Caffeine, Coenzyme A, Peg-8, Cetearyl Olivate, Sorbitan Olivate, Citrullus Lanatus (Watermelon) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Lens Esculenta (Lentil) Fruit Extract, Sodium Pca, Sodium Lactate, Glycolic Acid, Zinc Gluconate, Macrocystis Pyrifera Extract, Hydrolyzed Wheat Protein, Pvp, Hydrolyzed Ceratonia Siliqua Seed Extract, Cimicifuga Racemosa Root Extract, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Vinyl Dimethicone/​Methicone Silsesquioxane Crosspolymer, Polymethylsilsesquioxane, Glyceryl Stearate, Cocamidopropyl Dimethylamine, Zea Mays (Corn) Starch, Hydrolyzed Corn Starch, Hydrolyzed Corn Starch Octenylsuccinate, Cetyl Alcohol, Xanthan Gum, Citric Acid, Disodium Edta, Propyl Gallate, Polysorbate 80, Peg-40 Hydrogenated Castor Oil, Sodium Hydroxide, Phenoxyethanol, Caprylyl Glycol, Chlorphenesin, Citronellol, Geraniol, Limonene, Linalool, Fragrance (Parfum)",Murad Advance Acne And Wrinkle Reducer,https://inkeedecoder.com/products/murad-advance-acne-and-wrinkle-reducer
wrinkles,"Aqua/​Water/​Eau, Glycerin, Propanediol, Betaine, C12-15 Alkyl Benzoate, Isohexadecane, Pentylene Glycol, Cetyl Alcohol, Cyclopentasiloxane, Cyclohexasiloxane, Butylene Glycol, Phosphatidylcholine, Sodium Hydroxide, Carnitine, Disodium Phosphate, Caprylyl Glycol, Methylsilanol Carboxymethyl Theophylline Alginate, Sodium Phosphate, Caffeine, Ethylhexylglycerin, Glyceryl Caprylate, Saccharide Isomerate, Glucose, Bacillus/​Soybean Ferment Extract, Chondrus Crispus Extract, Polysorbate 20, Potassium Cetyl Phosphate, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Palmitic Acid, Stearic Acid, Xanthan Gum, Coenzyme A, Fragrance (Parfum), Limonene, Benzyl Benzoate, Phenoxyethanol",Zo Skin Health Zein Obagi Cellulite Control,https://inkeedecoder.com/products/zo-skin-health-zein-obagi-cellulite-control
wrinkles,"Aqua/​Water/​Eau, Olea Europaea (Olive) Oil Unsaponifiables, Lactobacillus Ferment Lysate Filtrate, Glycerin, Caprylic/​Capric Triglyceride, Butyrospermum Parkii (Shea Butter), Cetyl Alcohol, Cyclopentasiloxane, Cetearyl Alcohol, Titanium Dioxide, Cyclohexasiloxane, Tocopheryl Acetate, Glyceryl Stearate, Helianthus Annuus (Sunflower) Seed Extract, Hydrogenated Coco-Glycerides, Silica, Octyldodecanol, Cera Alba/​Beeswax/​Cire D'Abeille, Palmitoyl Tripeptide-38, Asparagopsis Armata Extract, Bupleurum Falcatum Root Extract, Allantoin, Sorbitol, Ascophyllum Nodosum Extract, Alumina, Mica, Ceteareth-20, Sodium Polyacrylate, Butylene Glycol, Hydroxypropyl Cyclodextrin, Caffeine, Propylene Glycol, Coenzyme A, Panthenol, Sodium Benzoate, Sodium Salicylate, Potassium Sorbate, PEG-8, Diazolidinyl Urea, Phenoxyethanol, Chlorphenesin, Iodopropynyl Butylcarbamate, Xanthan Gum, Disodium EDTA",Marcelle New-Age Precision Anti-Wrinkle + Firming Day Cream,https://inkeedecoder.com/products/marcelle-new-age-precision-anti-wrinkle-firming-day-cream
wrinkles,"Aqua/​Water/​Eau, Cyclopentasiloxane, Caprylic/​Capric Triglyceride, Lactobacillus Ferment Lysate, Glycerin, Olea Europaea (Olive) Oil Unsaponifiables, Octyldodecanol, Butyrospermum Parkii (Shea Butter), Cetearyl Alcohol, Petrolatum, Glyceryl Stearate, Cetyl Alcohol, Polysilicone-11, Algae Extract, Biosaccharide Gum-1, Synthetic Carnauba, Hydrogenated Coco-Glycerides, Helianthus Annuus (Sunflower) Seed Extract, Silica, Sodium Stearoyl Glutamate, Xanthan Gum, PEG-75 Stearate, Tocopheryl Acetate, Steareth-20, Bupleurum Falcatum Root Extract, Allantoin, Palmitoyl Tripeptide-38, Disodium EDTA, Ascophyllum Nodosum Extract, Caffeine, Asparagopsis Armata Extract, Hydroxypropyl Cyclodextrin, Sorbitol, Coenzyme A, Titanium Dioxide, Ceteth-20, Hedera Helix (Ivy) Leaf/​Stem Extract, Paullinia Cupana (Guarana) Seed Extract, Fucus Vesiculosus Extract, Equisetum Arvense Extract, Spiraea Ulmaria Flower Extract, Garcinia Cambogia Fruit Extract, Phenoxyethanol, Triethanolamine, Propylene Glycol, Butylene Glycol, PEG-8, Red 4, Diazolidinyl Urea, Iodopropynyl Butylcarbamate",Marcelle Newage Precision Anti-Wrinkle + Firming Night Cream,https://inkeedecoder.com/products/marcelle-newage-precision-anti-wrinkle-firming-night-cream
wrinkles,"Water (Aqua), Thiamine Diphosphate, Pyridoxine, Sh-Polypeptide-2, Tocopherol, Riboflavin, Inositol, Cyanocobalamin, Calcium Pantothenate, Folic Acid, Asparagine, Glycine, Methionine, Leucine, Lysine, Ornithine, Serine, Valine, Taurine, Tyrosine, Potassium Chloride, Sodium Phosphate, Adenosine Cyclic Phosphate, Guanosine, Cytosine, Glutathione, SH-Polypeptide-1, Biotin, Menadione, Arginine, Aspartic Acid, Threonine, Phenylalanine, Thymine, SH-Oligopeptide-2, Tryptophan, Isoleucine, Ascorbic Acid, Coenzyme A, Alanine, Niacin, Thiamine Nitrate, Histidine, Magnesium Sulfate, Hydroxyproline, Nicotinamide Adenine Dinucleotide, Glutamic Acid, Glutamine, Aminobutyric Acid, Cystine, SH-Oligopeptide-1, Copper Tripeptide-1, Calcium Chloride, Proline, Retinol, Disodium Flavine Adenine Dinucleotide",Biologique Recherche Cocktail D'Actifs Regenerants Serums,https://inkeedecoder.com/products/biologique-recherche-cocktail-dactifs-regenerants-serums
wrinkles,"Aqua, Sodium Hyaluronate, Sodium Phosphate, Potassium Chloride, Sodium Hydroxide, Glutamine, Benzalkonium Chloride, Magnesium Sulfate, Aminobutyric Acid, Sodium Ascorbate, Alanine, Arginine, Lysine Hcl, Valine, Histidine, Leucine, Threonine, Isoleucine, Tryptophan, Phenylalanine, Tyrosine, Glycine, Serine, Aspartic Acid, Adenosine Cyclic Phosphate, Cystine, Cytosine, Guanosine,Guanosine, Niacinamide, Thymine, Glutamic Acid, Asparagine, Nicotinamide Adenine Dinucleotide, Ornithine Hcl, Proline, Methionine, Hydroxyproline, Taurine, Coenzyme A, Disodium Flavine Adenine Dinucleotide, Polysorbate 80, Thiamine Diphosphate, Cyanocobalamin, Retinyl Palmitate, Thiamine Nitrate, Glycerin, Phenoxyethanol, Inositol, Pyridoxine Hcl, Sodium Oleate, Glycine Soja Oil, Disodium EDTA, Folic Acid, Biotin, Calcium Pantothenate, Tocopherol, Menadione,Menadione, Hydrogenated Lecithin, Copper Tripeptide-1, SH-Polypeptide-1, SH-Oligopeptide-1, SH-Oligopeptide-2, Sh-Polypeptide-2",mesoxy Rejuvenating + Ha 1% / Yoğun Antiaging,https://inkeedecoder.com/products/mesoxy-rejuvenating-ha-1-yogun-antiaging
wrinkles,"Water (Aqua), Oligopeptide-24, Tripeptide-6, Acetyl Decapeptide-3, Decapeptide-4, Calcium Chloride, Glutamine, Aminobutyric Acid, Ascorbic Acid, Alanine, Arginine, Lysine, Valine, Histidine, Leucine, Threonine, Isoleucine, Tryptophan, Phenylalanine, Tyrosine, Glycine, Serine, Adenosine Cyclic Phosphate, Aspartic Acid, Copper Tripeptide-1, Cystine, Cytosine, Glutathione, Guanosine, Niacinamide, Thymine, Asparagine, Glutamic Acid, Nicotinamide Adenine Dinucleotide, Ornithine, Proline, Hydroxyproline, Methionine, Taurine, Coenzyme A, Disodium Flavine Adenine Dinucleotide, Thiamine Diphosphate, Cyanocobalamin, Retinol, Thiamine Nitrate, Inositol, Biotin, Calcium Pantothenate, Folic Acid, Menadione, Riboflavin, Tocopherol, Sodium Phosphate, Magnesium Sulfate, Pyridoxine, Potassium Chloride",Biologique Recherche Cocktail d’Actifs Regenerants,https://inkeedecoder.com/products/biologique-recherche-cocktail-dactifs-regenerants
